editions,tokens,address
57,4,tz1fQzj6LipMktZuJopRcNhbiSssqDKpD3DN
57,4,tz1hbmvY6BbAiEeKMaDCVTzGUuoQWRYto3m9
57,3,tz1VBLPGy6YWmJeg8kUmQ2TSTD4mNp1JpAzf
57,3,tz1iBT1DcxC9ri2YW8wC76PqkAoJZE93eNbk
56,12,tz1MUUxn6TYcGLXTsgdWDjDsRg71kJEBAn2t
56,11,tz1LovFrdT3D2uY5ijGnb16172szCqFazDCE
56,11,tz1QGCWjNpYmcS6T9qFGYSam25e36WeFUCK4
56,9,tz1LXgVDsTRHWbP1Cg3qn9mPmkzu7bdKfuLE
56,8,tz1SNunqmXQ9GuyJabHErGVzGvmVj3JX3cpD
56,7,tz1WtoYdxKH71c93oMPtwy4Bh7TCtnP2BMNo
56,6,tz1LMCbBZSuShQxRaTLw3Wv5ykvk8Ss9nPau
56,6,tz1SGLEydAbC5ZqQY2NDPNFsFQ63w4XidaYk
56,6,tz2DAFhV39KftBJrpLjVsZ1qo5qrKabdp8nv
56,5,tz1NEvcH9TRPrfSTAXwDQkpZbWnsswZV1Bse
56,5,tz1VdbQi1CwfXDB7bcrKeHW6gq2Kq5vkFovd
56,5,tz1fgix1WVNpFLzZMkw7oxVyRR9s1vwF3Jyb
56,4,tz1MsY4ebQCvUGCurm1NxLf2AP1oBCe2NGj2
56,4,tz1dwdLVHL5T4Dpqgj1joTpHwqLyw4e21kbe
56,3,tz1MEGsG5YGttJeVK1iHqWwWTiofrqNAUGst
56,3,tz1Mche1X671oaKga31k84Jm8M61anSsr4ph
56,3,tz1Mv2brdtbrTUSzHL3NGcpWE7uVUFnQ9TEd
56,3,tz1TiRbnhRDK8WYd1x7u6u88pPbAfgNCMKxM
56,3,tz1U6oKAUe9mRjdaq54qzR7frWbicg7FDbpq
56,3,tz1WgaY347nrewG4SYbW4KS8WwnyC6nP6cGF
56,3,tz1exEHGMsXNCwUeS3NKzS2roDFvVxdRDJAp
56,3,tz1gDB3LaWCEB3DDwrWbhqUjuACrNhkXicyG
56,2,tz1THX4EyUy5eFF8ZWVzgeRxgGSNds38YQGH
56,2,tz1TsVttYrhNb3aYFm2TV9xAUurATpb4X15Y
56,1,tz2JwqhPyomyQEhJGmQDSPA7L3thKfgecbMD
55,55,tz1bFf4GSudg3LxqDUCstkjZxAqtPt9wx9ra
55,31,tz1Npd577wCrfFSVHakihw5MDUmgQLKuY4Ch
55,19,tz1WajnjxvcDV7dWMGZcevyBHRtrC3HSV3ZR
55,13,tz1U3mMCPB5zrnmPVyAY5PEWn5qNvykkUNYG
55,11,tz1hRt81kLiSze1Aon2BzQnWX1Q19aTyAKwq
55,10,tz1MMNUHkFbZLY26hWNN2QG4UfhZNnquh8ux
55,10,tz1gDzp5mM7G7CW5CBeyG4pxHcv4jN8MM5Df
55,8,tz1REp5d4vWLC9sw4rvprj1q4kGGjuHkRTne
55,8,tz1ZifRDFhbGcWzvvH7VGmQU17Aegi9JPztq
55,8,tz1aQ6RskM9SUrFJ78G6PQTqmw7e1q74Pc2t
55,8,tz1ia3rjwJj6ZZoWcN6NrxSpPovfxwhJsTp5
55,8,tz2Dq4R3f3uYLt32sx9kqDS9ogSSFnreC4Yt
55,7,tz1VQLJTgKkmnuemc2M7VQFw6Mg1KMw2AHBb
55,6,tz1QGSMTK646KTaePXnwsQ2Sg3uRyJnaZmFe
55,6,tz1U5BHEWV59q6Hc6fA9jEqCHk24cu8nZxkw
55,6,tz1cFQse59Vgc7hE21AerAbXBaTYnx2ZdEvR
55,6,tz2Cpv3yco4P1KvDVvBD5m7Zh6Q4tu8kDRrw
55,5,tz1ar1j9Lwoh668eXYmJggHth35bypj6c9s8
55,5,tz1c2FCVECYwmvvZrXR7RHjchHmZAyn1D5Kh
55,5,tz1enyRGnnhXnerJGABj3YkcsQ6Rg4DJoEhj
55,5,tz1hWdDFXXhrcDnLWumEbU38UbgzzcxYzqqP
55,4,tz1LbSPpu6xZom3winTieQdyZMAcCuSJgds5
55,4,tz1MLrhgwVYcCENENVEpboHZBGCSScsQu2Ur
55,4,tz1MhxMs83JdP2kJgE8jCf3J26Zf4SMMvbCN
55,4,tz1N37dpnsod2yA3Z9TAti4v18JatShyf1de
55,4,tz1NNCUiBoGAeJQ2K4BuDeZEzT7qcLFAk7Mi
55,4,tz1QkVHqSoN16AbK6vVQaZzBjFe6VvPZb2mK
55,4,tz1TCjvjpzWRXQY2gxu7Ugdxsnq9LdLZSMY9
55,4,tz1TNDuoohqWyyW2BZz21FjsGTuMauEuyTdi
55,4,tz1Tmd7p4o7wxiRHxXFaWj1KENauvfScDA6c
55,4,tz1ZDSu41PmXtuWkRLJPtbixQw8QJ8p9E9kc
55,4,tz1aQUAyVRcGJsWNNjtqsSgjYz6CPsPjGVsr
55,4,tz1dC86JQnRoi98YepHbsgu4J9VxzubPQVrd
55,4,tz1eeQUER4d9jTfE9ZALfeUA2Jp3ZUWLh3js
55,4,tz1gEpLwjPCqr8KyL5kCwpoodwEiSAXgNxtr
55,4,tz1gTUyj2gVnuewmzETfECxuVzUvgXWipyEr
55,4,tz2TuvZu8skVhnDgbqGTAjCz5rzWzXBc4d3N
55,3,tz1M7N36WktzhLRZSFVVtewJGpYf5RpTDNcQ
55,3,tz1QyyFVYVXtSVwkEtMhsoUsuCtM2iZEpvh7
55,3,tz1U7CULwvdQXT52Z2J552U3nGtKUFrco1C7
55,3,tz1Vk7cHyjcrXjEev4E2oeN3WHj843KpST3p
55,3,tz1WqnbAMtJF74tseGvKYy83xW1tBiHEZAMm
55,3,tz1ZrUipLNjtuRLjkVr5RCJSQ9sLWEE3NR8Z
55,3,tz1bxuRm4L7mmiB2ym5bibXWJZ14W1EtnXF6
55,3,tz1cCnLNb5JNFtGNc8b5NvuZ5DkYaPQK5YR8
55,3,tz1eFtCrUfTQX37AfBvM5sQ6JkkgZfuHXAfz
55,3,tz1fTTYugF5qULkRbubmQ17XB8iA9qVccDbP
55,3,tz1hLAncLzbcEyViuCKwv3FSgCtJ54tNtUy2
55,3,tz1haCh68JKnoBFfh2HTkYBTS7TQTZunXtbp
55,3,tz1i5vM6zqumE5LaE5mvwwijcmGr99cMWDsA
55,3,tz1ieuqn5rVBogiydxtaPMRvvLVudUcbjKHg
55,3,tz1iv4irWSjVmvQSWgemL7r5yadgwREcyGnZ
55,2,tz1QMdxckkUqd8Te1feneAfz7bsDBDTxZiWu
55,2,tz1SAYjBspFudeaUcr7qkikSXz9DFYvfUmvN
55,2,tz1SfZXmXFNfWQGpt1cPLjk7FULVdZS4DAzc
55,2,tz1TRbUkGVcQzUv7PAEEq7dvhg92RSiH9xqM
55,2,tz1TsCS2SpiERe3hjoqzwGd4iPvsFfpP6mAJ
55,2,tz1TsoBdDG2dMihWPPbaXfDf9jZPJkDhkZV5
55,2,tz1VDgVCXhrwTJSkVY48fm7sJXDAHh9CbqUb
55,2,tz1YeRWUGvXmB6WCsBGqgrM3YafHDJRUWEXw
55,2,tz1YhZUFq5NmhUR1Ny12AAyeiuHGJHrpVjfb
55,2,tz1ZLPbUr9de1Heuw2ey95wqd45MZzhFDWWz
55,2,tz1ZtgHbpf8Wx2SBUZAmrJLJhwYRUsAYuabw
55,2,tz1dXEKtiU57urS7MUiyRsYjbPhotM6YWogk
55,2,tz1f3Saw3tLZtHSd5GtqzujcMr3aTPrP8qx1
55,2,tz1fm8Y5KrywqnV7vZE5DGarwtFAHXtVZeZq
55,2,tz1hoPre86Spi8TK85WFtwmDNUFhtksdE3JU
55,1,tz1UrPzhS4b4QeoCR45HdE5BLjCi15Q956Nv
54,54,tz1aPu5AYFPTBbtQnCd6NCGHuhj54Ee5xQvz
54,13,tz1Xw6bwDQGDpoTBY5ZW1Eo8vdFXq2Uouayt
54,12,tz1NBpxcnhmMri5kvQwiL5z6vzjBGvGDbgkd
54,8,tz1LVSMLQcT2HQzJnEVaxv4nCtZ78FYgvybW
54,8,tz1TcMBuZa8FDoVfK8FbwG87ZUUyKrzaDePm
54,7,tz1MYHzdPh6PiLhsQbafBAn68f2n6ujcdnJ8
54,7,tz1RqiyX44uLsazMwoZtyBqpS8gBNKup2kt3
54,7,tz1fY56ybsJR7SAhQ7eiXPKMErnke8JLSbAV
54,6,tz1Qv67HTCbZQq1o7uQxetMs2ob7Yukgu4zm
54,6,tz1bNJGk6A1V1gVPsQJkPQGrfwzYq3BkBBe5
54,6,tz1c5gpaGA2o46NBCS7FZJT7xockkVYNvD5d
54,6,tz1fC6sphETpfhPz7JNAsm4KNReuvfizgDRm
54,6,tz2K5UyvaMuNgiy5Zy8yVspTW6oXmchGvSey
54,6,tz2Kex6QVA1xdQYpp2XE3YwzrGca4PTxnsV9
54,5,tz1U69jFxaSR3MiPbBomwkq5hbgYS13HxLKs
54,5,tz1dvMvtheRXmzkabyvZa5CL4H4pTt49sAwu
54,5,tz1fwrfuTk9e7a4rsZhADajtTYYvZiK2bXED
54,4,tz1PcB1tjH8zYijc9q8LofPXHxrRiLwbGGdZ
54,3,tz1fTKPryxm48Au6tgLChiHikzpKik3YeVef
53,53,tz2NVYa95kcCoM3rmagZ6Uk3L353hSvN6ht4
53,13,tz1ct7USSbfS9yUcHL9HVg1Ti7QnpLHmBTiy
53,10,tz1fn1T57h9icKEeG97XtymQ2AJjVY56p9oN
53,8,tz1Ng354bMcYvejk2Em5pVsMRbpzKE3LTrx8
53,7,tz1M6DTyYJaPLgbdeBYwQESuqTEwvnMkqt3q
53,6,tz1LzVtFHZHrcWJLxjUoUe4sTZ4x1QxYPpfm
53,6,tz1UX7pMqxikGrU7xvtBhySKkVhhz2Fp4TKg
53,6,tz1VYfnEUiPMKgZsvaqo43W4dzA3442pZdYY
53,6,tz1YtbuXtWsXTumDeBqzSLgiZNpmXGH1nrW8
53,6,tz1cyFa9W7wMD85EuWF7CBvVYHMUgYJX2DqR
53,6,tz1e8k1KUPBBgssk4HMweG6YTxqkvngCp59D
53,5,tz1Rf33DCicUv7vVNu1h1RskaWABd74Q4AFQ
53,5,tz1SXZQXD21snwzakXRBgPAQKBomJ61ZQw7N
53,5,tz2Hzi5JN2gfgruceYpVVNfJojMsLrgnhukD
53,5,tz2UD7tXJyBrfDBHnFzhnaeL8ZGHxcDZuDa3
53,4,tz1TiSnwvvGCiNbgwJYMRLsTKQXxeywNhkc9
53,4,tz1bSdZkSWja5hNwrxybkXzxveB98YFi1qjE
53,4,tz1c3869J696iPj5NdZfFHST3wEm66sqzMdA
53,4,tz1fS8G9mHwDEYYCKgRGCmL3UMsxvCgpzQPs
53,4,tz1gqFQEUS2xXZiA9HUdgyQSzMHmg8H8tqLx
53,3,tz1LChAUGauJtK4MLPVo4uSCZtQUVhdBPiD3
53,3,tz1YqMPgpnE8hg833921h2vJdZza5JAydkZm
53,3,tz1cKLs5cS1U21jdEDKVnikEwSE7WZkWUHXA
53,3,tz1crd9rnBstwTnpovRCM8pLrB7d6dvYprBW
53,3,tz1hnNrfPtaknHxjNR9f14oYxu9zYbPDpQ2c
53,2,tz1NWns4EtrwxvcP9iUQhbzVyi4jfzvNrUec
53,2,tz1NiKExvGXkRUXTDsYxX6hJvAGruCx2TViw
53,2,tz1TQNoBbJQr1U1BEhuBDtG5W4ZWoCyVLwpe
53,2,tz1Xu9cd3rkNUsV3a5mG2djhqNYQYuYgPMM9
53,2,tz1Z5dJPGFKXDscgnA5DCJr6TGpEs2ocoZDE
53,2,tz1fBbWz4Bu3MkZhfc7kHt3yWfQX1DVZ9SR2
53,2,tz1gkuuW9PfxB5KLw98svfztpgpXCQjRPoZ4
53,2,tz1iNLaSui1g2PvWYpsQCpYG9RQwaPSPHRXu
52,42,tz1iT8s3WPYZEXDkZL1A6MwU4SYZfooRf8YX
52,17,tz1cWNKeS1DKq9YbTtiv4NwcFobUre6nRHC2
52,8,tz1URHyr5wZemVqUeieAw7ALh4vXw1f68oDL
52,8,tz1gWPDoMS3U75MgAwnFW2c3AsrGHjT4nqmH
52,7,tz1Kpwt3W4sp1FdyD7Z5Um6WVYn3JNaQnz7Z
52,7,tz1T2rAKcixCGSnBXnqQAPSUR7jMUfbLurZD
52,7,tz1XfL3yniVNZvvLVr3cXib9FeMmTJC6zB2M
52,6,tz1ZdbTSJPrZq6UZE2uCaLpBPM9Ucea6xii3
52,6,tz2EV768Mt2f4QyMe9FKsYEem28iRoX3BSwd
52,5,tz1ZYHu9w4To41K7CvMTu7FuAqkzKbUeQzJ8
52,5,tz1cGzDP43Sbooz9ALoBKtM53evnSU5hLrHt
52,5,tz1dsQ9UMrBh64T5MrtgBtc8MpiLCXECUqjQ
52,5,tz2NEufrXjWo2R2t83PwJbLnZGoE9twwyMCX
52,4,tz1XBffw8QWeLoUA5WL6eb3pPxqUaNz1mNC6
52,3,tz1Lm5VdDfVJoDjvUk5jKG7SDKeWcYWZfLCF
52,3,tz1S7VpaBJrPYNv9yXDMoc7FjzKnePQfm9zZ
52,3,tz1TKfNzu5AMezewTJiWizNaxtgoniJz3spL
52,3,tz1fvUsAtRKfpx1TAhVwjftgUVSnUjNsBaYX
52,2,tz1MtNRqYqUbXUNgkHvmnnoGX6LtzqX6gfnf
52,2,tz1QN3fEXrJrnSPicxNKoNE1UCFqbZVoDVDV
52,2,tz1RLgxKntY9hvht9ZogTrn23DeA3N5ugexF
52,2,tz1VSSEHv7fS2hw629n3mRzDiVe61B4KovLw
52,2,tz1frqeF7zTTZVf8Q8dN3Ww8cCbEdDtFD6c6
51,51,tz1W1f38Gbdowx5UZTbv2HWDcZZmqK3wXzfw
51,51,tz1WybRai6nBibSFME8kr6m3dafv2ys4svQv
51,11,tz1QtjXxtyArpx5zg6hDCJx3RV6v9r2XJF4a
51,11,tz1i5g34nhLhNTBFtFUuBUfRuEfqk6B2wvTW
51,9,tz1fEiawYwRRYW7k5WJ4SyET7PHq3mejn7sr
51,8,tz1fkm5FBp5MVLXZjWkTVfNbeciHvBfckPMo
51,7,tz1WED1vp7v4us2f6u2f13WFdy1z8ZZgBtZY
51,6,tz1PzAa1xNNCEsZn47fvtBNBtm3FpwkpYNF9
51,6,tz1bEFk8PVVTgQDwHFMVEMWHxQ3asUkBssjq
51,5,tz1Ro5LZd42Z9iRAyRaKdCLhyo7hfLjYj1Ha
51,5,tz1S8Koy7abLycXQxirPkv9CBSdUjNwbvMsi
51,5,tz1UPswFWTeanfBX54xUTer1b7W4J5F52cmy
51,5,tz1Ydqzr6m8LdoyKey8XyGEvszCG4anx5L4Z
51,5,tz1ZDeDNS2J1rdY7JZFa41RDfoRgCQ7o4Nxx
51,5,tz1c93iAXhWd2H9mby79RSChnB3qLjVb4xYd
51,5,tz1cVa74qbiMFBguGXpoxRvqcJWXW2jw3VWP
51,5,tz1gqVc2xcxeuC1hjXU5dtpW7ec2xHoMvpaJ
51,4,tz1RkRZa59sVZMKQ2YGxQWGtxCjrEivMS3hi
51,4,tz1TbmCsTY6FfQbmAXim36bS2V8SFJMcH8eR
51,4,tz1eVm52LpnMtSH4FM8PZae82AepxCfvZj3x
51,3,tz1LjzqLiC7mhke3S9CZtSNHSbh9nqVgPbWQ
51,3,tz1Q6DJYsCheokpa9eqYryqGaHLQjFCFkocb
51,3,tz1R7G6ZZ9hXawSDUevwDQwYmCinkMKrnAx7
51,3,tz1UUYQocWbbSbZNyrUMmnLwhW4ynULwZ9F7
51,3,tz1Z6hnSZj6FvN7WXZa5FctLnyDyvkAywLr5
51,3,tz1amrxgiaRsDekCsbDkdN1Va7AT14xc3wUw
51,3,tz1ffBZKC3AoTyeMC1ZsU9zH9UUA2ZCAxkux
51,2,tz1SSxm1n1RPp5he6rG1nD9q4UAxSbCPxDN1
51,2,tz1XhMHuzShEN3RAASD26kJtuCiMSSaxeejF
51,2,tz1aDJ3hJxSSnWSze7NF4e5ZZrHMHHXDJHDE
51,2,tz1eYFb3DGtT6dgAPiA3wu6ph2BbGTRPLcwp
51,2,tz2LLYabLEx9eThegJkQS2iCawvTPxHf2f5F
51,1,tz1Lf1ekCyKWTFH8WKCCsCsKfroQCKhgr7DY
51,1,tz1cg2EYiUs17uGxRdeLPGdi9DQ3VX5QN3nd
50,50,tz1UM3vPJXbybVGizhD4wBvv5oozS2XwvLNj
50,12,tz1V2rJ8VDrjHNgFi6oB7AM5bJEMUmgGPMSZ
50,10,tz1KxARuCbAoiGGesnQjr2pvZa7CzJR7V9D7
50,10,tz1SEbij3LaWWVfSjCXgNyiE46RWiWnhKo2P
50,10,tz1SW4SakKUcrbPiDZHubgJinypND6aCCwGF
50,9,tz1RWTuEqQg3r5uS5FT5Tf85E5XUKQMwfhmV
50,9,tz1YBS6LmVCkC37YnErG2MvJ25BBWJgDerT3
50,9,tz1dzyRWZQXJSbx2XuZSvjbr3QgyVASvBUA7
50,8,tz1LKPJLM5GfaGMaeB9AZVNqRTpWW71WYTAC
50,7,tz1TgbtLGuU5Z7mEcBsSVWJ8SxX2da2YkbvF
50,6,tz1Kf1C5jbCmA5FC9Ct7bf93L8ceXjfLGWW6
50,6,tz1Kx2hFbwKWtvXB917qYTGPctR4xRfMtuoW
50,6,tz1QeQQWkNtep4qqAE9YcrSe2xm6yW2nTMgh
50,6,tz1RgteuzoUaZ2FdVGV77cdLKtNvqPCejbXb
50,6,tz1YFqApXFwmbKoZmdVhi8rdKQtydDszR3p1
50,6,tz1bDg42KCNNZmmSa11LkdnzH8QKj95fJ1py
50,6,tz1dz9yFGHQR4vQuJMFevge8AWCBkAf4bFs5
50,6,tz1ehwdHNkwW4pbMFgdyAjXx2UrsowxRvNTb
50,5,tz1Kg13a4AszKZabkY5HvLusGVZnd2prcYhS
50,5,tz1L2QNBckWsNvsPFeh5veRi5LR7rn3hiZ8T
50,5,tz1MCQyVx4R4pviTZBnuYciwi74tX56WjpMB
50,5,tz1MJi1AGiLvYU3Poz8a6tQdojVkxFK4mXWf
50,5,tz1NuvsbGkXojYoNpmcUhh6RR7yNyjcDWJAT
50,5,tz1P9cdFfYFyJgn5YWfMhPxJVpyWTJNsNdLj
50,5,tz1P9dW6NCpxwSd5JkDz46zQbhcmCrMqkm3m
50,5,tz1QYKKifkwfoZdzBizw74t3WsrmgMabNUmL
50,5,tz1QpqvvqofoLfwkfbZFrYoghU5nZTPTbXsp
50,5,tz1R9QeDhFDk7svBxEAnJiXpL3P3wHJ6Ugvc
50,5,tz1RUgd1VdNFMcG2AKKEuKaqVJAMyDLqNyqL
50,5,tz1TBTWc99PJc9aPy9oT5rSSizbUzxncw3Fh
50,5,tz1Urgbvu2a31TGH8uVnSKcyA17XSiervxnR
50,5,tz1VZKQ1rrZ8gg2wmbzH8c1yBPNSx1c3YArY
50,5,tz1W1fdApaqWnNbXxwLGQeDXdHgGZ1LLvhen
50,5,tz1WB2PSfYi6EYwaF41PYp19PRQ8W1W9578e
50,5,tz1YjMvE89YTX4X6tYKNvBf8jZMAUkhMh8zQ
50,5,tz1ZwnF6PNfsvRip6qNU5pgUke6tz8bxvdCJ
50,5,tz1bK5kuV7LoBb3t1YtFiPd5P4PMrLDfAAi7
50,5,tz1cF4uDv9tL9GdvXBBpuMud4dSbniaSbfQe
50,5,tz1cYXuxsZGtuJ1XwTHeDjrp7yG9NRZr8kv2
50,5,tz1e49f9DTcSsiNg3hxKnBUTod6FpJwFhzh3
50,5,tz1eaJQwd1wZjAFirp9RwfGJ92ScfRQTsHn7
50,5,tz1f2ARmu7Lgn4jXP8yJMZnEBWJudEjP2xKL
50,5,tz1fzfyoF36jj7cUW5QscEzecKoTSaq1L9bF
50,5,tz1gZbAp6AQaiys22miBNhirRhKLuGTrHA7g
50,5,tz1gw8tz8TXmRTJmEs2EmntcbMxz8BuULM1u
50,5,tz1he58DSpVXMNQDfKZqPPCReUc5B2ycvQru
50,5,tz1htMoLtXnChafuZzfghiFuSsYtmzcMoGAM
50,5,tz1iG7fvskF3V1DcajJJKMYeakJGdBhRvjQ5
50,5,tz2Fkzb5EDnsLNKUfkqM9uJDobv6hx6pYyzA
50,5,tz2GbAJPqpCwv5WP4KEPPAyBohsRTEkaKPBt
50,5,tz2TWLcA9C6vtFTQiLBKzMj4dmK1AecLyEmr
50,4,tz1NRt1Td9kqw6TvsLEh5EDTLq3BmB8gFPah
50,4,tz1NvMU6YDUQSsfEpKaTHh46oGAFGCrxyx5w
50,4,tz1PZ8njHbNb8mEsVTXdKabUwkVgQ8LoZWW9
50,4,tz1UGsZ8zF9TE5zwtWokF4y5w13sAwWWV8vr
50,4,tz1UhCyh8oQ4FeCY5UVsQeX4FRGyQAVkMJAS
50,4,tz1XBXdjW4p4o6o4VRCrvJ3gQiuszbJJdSPN
50,4,tz1XJz1CNVDTRjAtGWBd7wCyp4BYd88kDinw
50,4,tz1Z1ea1zZFaGTbZ2VatpLD92gMa1jTaaKxu
50,4,tz1ZWnZSW3917MwDs4HaFikPSpatFS1CCHa4
50,4,tz1ZjdLMY7BBwUsW58D4iZSus4ct6pQghYKg
50,4,tz1bvhVAWYRJFnjWAFjuQTwzjiuqyjvsh2sq
50,4,tz1cUJ2rurSfnG9LufApgLJ9WuPM3cUtVGmL
50,4,tz1dBqZdEF7LREkr3UMe21U1VNaTfXsFJ4Mi
50,4,tz1e47VNwcknpKiNCZeL2ubFXVWB9WpbPS9M
50,4,tz2Whj1j1a8RTqP2GSqzehRXbrbvuQBUMb9L
50,3,tz1Kqex91cqJ2sFpMEw7mz8LQaroLF9eZEoL
50,3,tz1M543ai9ddBjjHsgjiydNe6wawWke4Vgod
50,3,tz1NbMLLR4yyyiMsPehYarFrVUd6yWWSZEVE
50,3,tz1P7ytsGKeLy4JTrvutjAjogRYrZKUWJAg4
50,3,tz1PkpUP4ZPQcevXeaYyV4JmMkiN9fKWmbmc
50,3,tz1QuF7PbVm8qUeNHRVJyqwrWWwAaVA26XVT
50,3,tz1RAdusiHLAy6QCLY9SoDBRvJDrvSCX437H
50,3,tz1Rb8GJhMvsFJQSe9ewrJH5WsFpDZCUSNcW
50,3,tz1SMH52N98NnDdNKV76HXLSe2qgvU91CuAK
50,3,tz1Sdw6UgsNECCaeh9bM5aHL9kDVfmAV74BE
50,3,tz1Shq3CJpVoj3XtTWAcXus5gJgvLwqukYYG
50,3,tz1T2QF3U4Gkg4VvgWE1YzRw1H3QiwuHVfwr
50,3,tz1TM9LeXnm1iT58x2agA1K3XbyhRpgmSj71
50,3,tz1VLeENJ3cV63ZYnU449BkXR74um9NHz3Qf
50,3,tz1VcPSUh6muug5KX2Q8KWgXansV4GyzbrJd
50,3,tz1W9zQhXH4QY5aSjnNwzN65iTRp5QTn8ZEu
50,3,tz1WAwUXPV47pogN7CJQNNPBf9AwceKqPFvw
50,3,tz1WdKa2BxQZH5Tjh2JUwjxGFfwP5FmapU95
50,3,tz1XRSt585sfoUUsKVuLjqwwrM6YYt8M9nzF
50,3,tz1XzmfNXzXXUWEvKgqSCcr1Jd6fYKSQyvFG
50,3,tz1YtEizVqbuVW2StfFRL7PsZguFwqQbyUrh
50,3,tz1aZwskypiM5H2KXorksEQDc1PtZtxxYuBp
50,3,tz1dSisNX3n7GMHdvSxDUhfa1dY1W8523tjr
50,3,tz1dZwX28Xqf1eZiX4LwgwAGRm9AAgbSmM5A
50,3,tz1db3bZvsaEjvnBsA9ciZWb8oD8UmJFVm7p
50,3,tz1eFVLycMbMhYqyAataExkrRMDmPqRxzn3F
50,3,tz1fix4myqrjzSTDkQ2tqfdEem1D9gd6AQLo
50,3,tz1hNCgcjbCFY5yDuLjzxspuiZEHAkHbPQM2
50,3,tz1hdSk1AhmTdVmiaPwXzUEAJoRxcJ844FkV
50,3,tz1iwAx5PzB5nvTcCcJwpxcpHrBmyBfgD43Y
50,2,tz1L417iMVj3fLcxwhVmzR1WPwde5xfntoK1
50,2,tz1LRa7YZFeb2nm3gN5cchBzqE1DyheVam85
50,2,tz1MqHkfHciBmkvQJNhqQC8HHHj5bDG1LudU
50,2,tz1N6ev3Vgbmd2kxmSMhqwW3xzbCegVztrRZ
50,2,tz1NfKsLaaiauDD6yhYM4yn1zosyoEF8EWmC
50,2,tz1PHq68TDe8T6G7Kg6qfq2mgKs37eTPrpA1
50,2,tz1PcF3U6KDKxLX5CNYUgh31FtrensvXS1vQ
50,2,tz1RLxatc2dGMW3BixdtwiRu2QgVHpEGNXrA
50,2,tz1RTdRot2MWcQKaNFvmdjtF3Uh2E8e3kVaj
50,2,tz1RsSJRCitJDHTxgGQf8szkWPmNsVMmnpyH
50,2,tz1SHkiLR7vtpA3L4twGpiqGsD4tkeWurgof
50,2,tz1SbgKnGF8gXUpYjDZXqu9femzs5vvunx32
50,2,tz1SbtZA7kV6YBz6whxdPHgE1WqXUMN8tyc8
50,2,tz1So63Xd4ZfTBR7Ct4unrfyxBDAgtfGyV4t
50,2,tz1Tggtr6W3AwByXn36ht3dikJWT4YXYxedu
50,2,tz1UAbQUKZPxgrRjt2uk8n9Bo6ytE2WkAZTm
50,2,tz1UEZQB6TA1CCWF9HjDhELhKzcu4np7ZJgp
50,2,tz1UJpY7rsRgiCk1t7ZRzftU7aGzqGW7d5Fg
50,2,tz1UPthfUtEpE1p17D4tXHyfSCj96Zpg6EWD
50,2,tz1UUCV8Rc76ZpyRg3PSkcBRapsofMF4ZmyD
50,2,tz1UbNqHg4dwwhkx7D9iKWXXdNw62WJ3AadL
50,2,tz1VZ51CfesuJ34UVRt1tgoVVMacu8nMVBqw
50,2,tz1Vrtfk7kYvzK88yaYL4qfKXhe78ha9TLuM
50,2,tz1WggxgDfWWsUHzS12iiXNC2GDUyTdrMFoS
50,2,tz1XAwTD1cPXKeRLnafuWjYqgzyXNFcccoL3
50,2,tz1XjS563mT5vjYSTQsMgVjdTHtNxw64pQL2
50,2,tz1XrThJDztPJoJEKbYXqaDxFzwp1Adbo1F8
50,2,tz1YeKKZhVVKtppG5rpYkwwP7oEV3zihG8dA
50,2,tz1YgHfWSQpidPyVJ2qzYnmhFtRDhzcL1eGt
50,2,tz1YtceaYpK5zyqmhX7pdLaPgUmCMCtG4Ypn
50,2,tz1ZTDi8cF1UJxYh9VXb3pgK6aUFmjgtUuKS
50,2,tz1ZUvJo49nM9VPHK2UjdUbYo6YJXwftcYE1
50,2,tz1aUaxuNiarMH6AfqB9pkAyUgg17iegs8FW
50,2,tz1bW3f9P6wwbsqoceG9omyXJGccSFAuVPjs
50,2,tz1bnBiUW7MW2QNM3DLPksHHpvxsDLLqwMRn
50,2,tz1ciYNXVoB7bP24pnM6DbDo5i6Ag5t6ZN7k
50,2,tz1cv3hqeQj4H3S6YGiRq2iUtbZqQ1fvfEm3
50,2,tz1dFTdPn9aeBFgAqoiUk8VWNvihrQbyWpYw
50,2,tz1dhTugx7bU1aLDv6dqo5bFYoU5GafwXHAw
50,2,tz1do8YncT6ZQJ8WBAdP8JBJRTEvUnKGe9qd
50,2,tz1drbNMeAZk2QAx8BPkksWs2jGC3aghdsBX
50,2,tz1e2rfGAZaNRvxHtVsEdP78gPvs9dNV1sEj
50,2,tz1e5dyCocNxgPjF7RYHjTrf86h5S86dpEtn
50,2,tz1eYfTnCEXwDe71jEG19hRp2oZQanJnNjWt
50,2,tz1emeYV1WvZT7k6oRAdtUa8J58xHPRzkYFK
50,2,tz1eogPWAgSVTpwtYLNBoiN4488MURdV9tfW
50,2,tz1f6p5TDZPmXWgDhoPvgUviDJASvkP5gx9G
50,2,tz1fbfq8pAXhfUuviixpNfnj93L2oYx7z7j1
50,2,tz1fcpjgSEa5akAjjRRgnYjiSS8VfYzb6W2A
50,2,tz1g3ajKMHB8RrnRT3db7BC7c5CRex5E6CeV
50,2,tz1gjYzDtcHYxDr5ryqm4HHnWbeajweet3oe
50,2,tz1hDDKVYsThbvTSztzLz71a4FYV43DLzNYB
