artist_address,tokens,editions,primary_sales,secondary_sales,primary_revenue_xtz,secondary_revenue_xtz,address
tz1QpFbzwU6XuiByAyL9Ny8EEWYs4VAfPJH2,8.0,160.0,67.0,2.0,67.0,24.0,tz1QpFbzwU6XuiByAyL9Ny8EEWYs4VAfPJH2
tz1UrExHkDd2wvRQ2YQR73KDyXTykRpCjkCC,8.0,160.0,0.0,0.0,0.0,0.0,tz1UrExHkDd2wvRQ2YQR73KDyXTykRpCjkCC
tz1cXuLCuCeVYaXZcZJbJVgZcVut2GiMo7dm,8.0,160.0,65.0,3.0,124.89999999999999,18.0,tz1cXuLCuCeVYaXZcZJbJVgZcVut2GiMo7dm
tz1VPUamtak9afbS6ng55X1hELT4PPLj1sty,7.0,160.0,29.0,0.0,18.700000000000024,0.0,tz1VPUamtak9afbS6ng55X1hELT4PPLj1sty
tz1dcfLKv737xB91S6FqWBCb5PkiNrqJizpz,7.0,160.0,58.0,3.0,104.5,10.5,tz1dcfLKv737xB91S6FqWBCb5PkiNrqJizpz
tz1ZEoCxEKW6fPZv8LZrpu2N6DBZcCCqMS6v,7.0,160.0,19.0,11.0,0.605,1.4900000000000002,tz1ZEoCxEKW6fPZv8LZrpu2N6DBZcCCqMS6v
tz1XcqUzqLt5ZjPm7J3mWJthsGuLW4bdhRhh,7.0,160.0,0.0,0.0,0.0,0.0,tz1XcqUzqLt5ZjPm7J3mWJthsGuLW4bdhRhh
tz1UX2tdWZRMiXVYgrfCzUj2PoYrPpxjmbVX,7.0,160.0,10.0,0.0,10.0,0.0,tz1UX2tdWZRMiXVYgrfCzUj2PoYrPpxjmbVX
tz2JKR1v3yyk9fujsvu1Dz3bJFz8xiHtVKTP,7.0,160.0,2.0,7.0,2.0,0.56,tz2JKR1v3yyk9fujsvu1Dz3bJFz8xiHtVKTP
tz1NiCc2PagR3KNQfT5N1dWyPUdzrSZhBoSE,7.0,160.0,38.0,1.0,28.0,1.49,tz1NiCc2PagR3KNQfT5N1dWyPUdzrSZhBoSE
tz1bmYDUg4Df6c4bhgDVFNALicyvCVKeTy4L,6.0,160.0,1.0,0.0,5.0,0.0,tz1bmYDUg4Df6c4bhgDVFNALicyvCVKeTy4L
tz1a12kNeurnZNeyc78pGhSDwsypdER1jZVP,6.0,160.0,46.0,0.0,23.0,0.0,tz1a12kNeurnZNeyc78pGhSDwsypdER1jZVP
tz1ZALv3LJbHWgmbfgzVFku1UJGaDwK3qdLY,6.0,160.0,82.0,4.0,25.0,10.6669,tz1ZALv3LJbHWgmbfgzVFku1UJGaDwK3qdLY
tz1g7uEdMpVE9oZ8FUnUVjEzqJb4FdTcHMQj,6.0,160.0,102.0,0.0,91.5,0.0,tz1g7uEdMpVE9oZ8FUnUVjEzqJb4FdTcHMQj
tz1Sx1iGTMkpCtbg8GiCpEVCTZE6aSvsZaYR,6.0,160.0,52.0,2.0,55.0,6.85,tz1Sx1iGTMkpCtbg8GiCpEVCTZE6aSvsZaYR
tz1d5k8puXosv8YsG2ejeqYMjsNhfshb19ym,5.0,160.0,6.0,0.0,1.0,0.0,tz1d5k8puXosv8YsG2ejeqYMjsNhfshb19ym
tz1amonSst36PWf44HimFr8muTD1BQGNYEGv,5.0,160.0,19.0,1.0,5.3,0.03,tz1amonSst36PWf44HimFr8muTD1BQGNYEGv
tz1fix4myqrjzSTDkQ2tqfdEem1D9gd6AQLo,5.0,160.0,6.0,0.0,9.0,0.0,tz1fix4myqrjzSTDkQ2tqfdEem1D9gd6AQLo
tz1NTU2JwBnUwgw2njsuPG7NtBRhywiXzzpj,5.0,160.0,84.0,1.0,161.0,5.0,tz1NTU2JwBnUwgw2njsuPG7NtBRhywiXzzpj
tz1RRcCBfcQVijnDi2cvv1H16VS1FtxBSJqb,5.0,160.0,0.0,0.0,0.0,0.0,tz1RRcCBfcQVijnDi2cvv1H16VS1FtxBSJqb
tz1iakSVHW3BveNCDgut9bciG8XwtJEMUWGY,5.0,160.0,26.0,0.0,168.0,0.0,tz1iakSVHW3BveNCDgut9bciG8XwtJEMUWGY
tz1XWdRmdg1e863RswKGBHY1sVaihso2ioQq,5.0,160.0,48.0,0.0,34.900000000000006,0.0,tz1XWdRmdg1e863RswKGBHY1sVaihso2ioQq
tz1ckdAWoYgVQpdANe3FcoxJ9DH7s1CiL1yy,4.0,160.0,0.0,0.0,0.0,0.0,tz1ckdAWoYgVQpdANe3FcoxJ9DH7s1CiL1yy
tz1ZjUs94kvQK7JNWyNFVbG8GYRBQtpL5USK,4.0,160.0,19.0,0.0,30.5,0.0,tz1ZjUs94kvQK7JNWyNFVbG8GYRBQtpL5USK
tz1cQ7QMvwoYXzdemZCo5KeFLPA3bdpApLWv,4.0,160.0,9.0,1.0,3.6,0.07,tz1cQ7QMvwoYXzdemZCo5KeFLPA3bdpApLWv
tz1bpkHh4sd7s9jv2QeVjdSAXVAgMBdmmG8m,4.0,160.0,59.0,3.0,431.0,29.93,tz1bpkHh4sd7s9jv2QeVjdSAXVAgMBdmmG8m
tz1U2jasnqBXjCMjcfEVY4i6ybSoq1PoLdxU,4.0,160.0,1.0,0.0,1.0,0.0,tz1U2jasnqBXjCMjcfEVY4i6ybSoq1PoLdxU
tz1URG4UPb4k9VvDFycfHJ3EZ4jv7Qj9L9cm,4.0,160.0,1.0,0.0,5.0,0.0,tz1URG4UPb4k9VvDFycfHJ3EZ4jv7Qj9L9cm
tz1VLL3SgCJditGzZuWFm72qD3cPqqBh4kzo,4.0,160.0,31.0,0.0,17.5,0.0,tz1VLL3SgCJditGzZuWFm72qD3cPqqBh4kzo
tz1LB5edLCMYEGDCXpBpDrGt35BomY22vv35,3.0,160.0,1.0,0.0,1.0,0.0,tz1LB5edLCMYEGDCXpBpDrGt35BomY22vv35
tz1T3AAjC5oftFhhr92PMApRnUbbidnnbjf4,3.0,160.0,0.0,0.0,0.0,0.0,tz1T3AAjC5oftFhhr92PMApRnUbbidnnbjf4
tz1gTkKspiGdS3cPMjhn1WpDK8JrTnuojEFB,3.0,160.0,10.0,0.0,0.0,0.0,tz1gTkKspiGdS3cPMjhn1WpDK8JrTnuojEFB
tz1aLNfjoXRu3p6QwRhi6dZpmdrsRHG2pXPc,3.0,160.0,60.0,0.0,4.0,0.0,tz1aLNfjoXRu3p6QwRhi6dZpmdrsRHG2pXPc
tz1ULMywXSDBGSo1rzUQDMCWVv65jdu5aW41,3.0,160.0,8.0,0.0,6.1080000000000005,0.0,tz1ULMywXSDBGSo1rzUQDMCWVv65jdu5aW41
tz1NFwu8ZpCVr8ZowdcZehu7ss5SSa97gbVy,3.0,160.0,2.0,0.0,3.0,0.0,tz1NFwu8ZpCVr8ZowdcZehu7ss5SSa97gbVy
tz1ieN45ntZ6i7NmAeXQfBGAXthf6BWmho22,3.0,160.0,2.0,0.0,8.0,0.0,tz1ieN45ntZ6i7NmAeXQfBGAXthf6BWmho22
tz1ca9JxFMDsmsrF4q22xjnrTAKPUB28Di8z,3.0,160.0,19.0,1.0,41.0,5.0,tz1ca9JxFMDsmsrF4q22xjnrTAKPUB28Di8z
tz2J3US67nCagV9EiDGtagh6C5CbLdJbH6Mj,3.0,160.0,13.0,0.0,5.380000000000001,0.0,tz2J3US67nCagV9EiDGtagh6C5CbLdJbH6Mj
tz1ewhB53Yc4ZQtsozHYEiG14tG58L6WFfWs,2.0,160.0,0.0,0.0,0.0,0.0,tz1ewhB53Yc4ZQtsozHYEiG14tG58L6WFfWs
tz1Z9iX1Ut8HU8qrqy9ncc3jHao4iKkbQL2A,2.0,160.0,0.0,0.0,0.0,0.0,tz1Z9iX1Ut8HU8qrqy9ncc3jHao4iKkbQL2A
tz1U7h7jMWdP5Qi9RQBRiBDum2fpvh9R1t5n,2.0,160.0,18.0,0.0,1.8000000000000005,0.0,tz1U7h7jMWdP5Qi9RQBRiBDum2fpvh9R1t5n
tz1P2v7R2TjzhuDRuHHD8oL77opf4SQ9pFij,1.0,160.0,9.0,0.0,9.0,0.0,tz1P2v7R2TjzhuDRuHHD8oL77opf4SQ9pFij
tz1dUfg6dLty9xtY2F6PKwNDYMzMxPCUG3Gv,30.0,159.0,7.0,0.0,24.0,0.0,tz1dUfg6dLty9xtY2F6PKwNDYMzMxPCUG3Gv
tz1XynNsqfWb5WBvy1Nd9teFcgPPJcrddWTT,20.0,159.0,17.0,0.0,27.2,0.0,tz1XynNsqfWb5WBvy1Nd9teFcgPPJcrddWTT
tz1UpCJ3qTWZoZwJuQWrZGZ5GZco9xBLjW8z,15.0,159.0,29.0,1.0,3.6400000000000015,0.09,tz1UpCJ3qTWZoZwJuQWrZGZ5GZco9xBLjW8z
tz1YVYivxV5GvyGKPET6qFJiLh98sG4mRQds,14.0,159.0,40.0,6.0,28.1,2.35999,tz1YVYivxV5GvyGKPET6qFJiLh98sG4mRQds
tz1ZTszXxmhuqwxLmmibHU4wTfANW6rj75Zp,13.0,159.0,21.0,0.0,11.199999999999996,0.0,tz1ZTszXxmhuqwxLmmibHU4wTfANW6rj75Zp
tz1MRmzWDU4dE498XNGpQ9Zqn12Kho8bhuGo,12.0,159.0,54.0,3.0,126.0,24.0,tz1MRmzWDU4dE498XNGpQ9Zqn12Kho8bhuGo
tz1R8bWM8RrugwCsqwopP9ZQrMazCzufnw7X,12.0,159.0,8.0,0.0,3.0000000000000004,0.0,tz1R8bWM8RrugwCsqwopP9ZQrMazCzufnw7X
tz1XYHKRNrs7uVPb8xFsihSx625dAPonHhp5,10.0,159.0,0.0,0.0,0.0,0.0,tz1XYHKRNrs7uVPb8xFsihSx625dAPonHhp5
tz1Xb23pDfgT6RqXACPirkLaGeShFpoTijWS,8.0,159.0,60.0,1.0,21.0,1.11,tz1Xb23pDfgT6RqXACPirkLaGeShFpoTijWS
tz1dEGojoTG99svjpnN2134vRNp7XkP5MjfM,8.0,159.0,4.0,0.0,4.0,0.0,tz1dEGojoTG99svjpnN2134vRNp7XkP5MjfM
tz1Kj4gL5Di1344EDdzz7StZwdedA89JB5Td,7.0,159.0,113.0,26.0,555.0,354.339999,tz1Kj4gL5Di1344EDdzz7StZwdedA89JB5Td
tz1cXkD87YD8dSDgnv1CEkgzsVupu3sPykkn,47.0,158.0,40.0,0.0,89.10000000000002,0.0,tz1cXkD87YD8dSDgnv1CEkgzsVupu3sPykkn
tz1MdTDg8FeNca5VCajDpGFKVS8rBohoX32N,23.0,158.0,13.0,0.0,472.0,0.0,tz1MdTDg8FeNca5VCajDpGFKVS8rBohoX32N
tz1YTorG4SPywkiYL9oGXYXxbH4bZxU32VSP,21.0,158.0,58.0,1.0,214.0,2.5,tz1YTorG4SPywkiYL9oGXYXxbH4bZxU32VSP
tz1PkeKDvfZb4FQsQh6WverBH1vMLGM95dcP,21.0,158.0,42.0,4.0,104.994,20.5,tz1PkeKDvfZb4FQsQh6WverBH1vMLGM95dcP
tz1WQ5biJWyKR6tLyBvBm88JeSyAK12VUcum,17.0,158.0,74.0,2.0,152.7,17.1,tz1WQ5biJWyKR6tLyBvBm88JeSyAK12VUcum
tz1iDwaJAsV9fAHNxSKrT2WHDDHJrnZYd4eg,14.0,158.0,92.0,1.0,71.4,5.0,tz1iDwaJAsV9fAHNxSKrT2WHDDHJrnZYd4eg
tz1hoVSfsWSxW3GPLPHfhgSSZ75kXN3RNAFC,10.0,158.0,54.0,6.0,93.70000000000002,25.5,tz1hoVSfsWSxW3GPLPHfhgSSZ75kXN3RNAFC
tz1LMq61zAqdFv6axtPtVnJB8P8DMNTaDXmz,6.0,158.0,8.0,0.0,16.0,0.0,tz1LMq61zAqdFv6axtPtVnJB8P8DMNTaDXmz
tz1dJBYYgtasmD97vaS6dUobQivKygyUTpKG,4.0,158.0,0.0,0.0,0.0,0.0,tz1dJBYYgtasmD97vaS6dUobQivKygyUTpKG
tz1b479ns2S1pGddT3LyGdBxxWzciuzmM7Qb,4.0,158.0,11.0,0.0,1.0,0.0,tz1b479ns2S1pGddT3LyGdBxxWzciuzmM7Qb
tz1QjKyGAyrd5xTHW3z2PoP1Ga546STmFQQt,4.0,158.0,4.0,0.0,6.0,0.0,tz1QjKyGAyrd5xTHW3z2PoP1Ga546STmFQQt
tz2WRMH2Jwqq91iJrUFxQSAUnVfeT4Qh74d2,3.0,158.0,19.0,0.0,47.719999999999985,0.0,tz2WRMH2Jwqq91iJrUFxQSAUnVfeT4Qh74d2
tz1eR44ykrDXWMysjkLax9wDBs44kAdWdaL1,15.0,157.0,5.0,0.0,2.3,0.0,tz1eR44ykrDXWMysjkLax9wDBs44kAdWdaL1
tz1TRo8PJFnXSfVTRpxR1sYp84t8XPnukx5u,14.0,157.0,22.0,0.0,23.5,0.0,tz1TRo8PJFnXSfVTRpxR1sYp84t8XPnukx5u
tz1hkBWwSr56KnHY3b9D9Vgnz5EEnLSLMaPe,13.0,157.0,0.0,0.0,0.0,0.0,tz1hkBWwSr56KnHY3b9D9Vgnz5EEnLSLMaPe
tz1gy12uV59zpkoFADMhtbMrHkyWpBVxqtX1,11.0,157.0,5.0,0.0,4.0,0.0,tz1gy12uV59zpkoFADMhtbMrHkyWpBVxqtX1
tz1dbQ18KgpRLYxNcaUy8dPjBkRSsjnA7fCt,9.0,157.0,88.0,4.0,233.0,47.0,tz1dbQ18KgpRLYxNcaUy8dPjBkRSsjnA7fCt
tz1hwD6EVS7gmiMv4R6RbzEqDEdjmm7N8Rk7,9.0,157.0,55.0,1.0,69.0,2.0,tz1hwD6EVS7gmiMv4R6RbzEqDEdjmm7N8Rk7
tz1Yi3xmg4VEgKzDaYEwgg9TmzunXRuBrDf6,8.0,157.0,30.0,2.0,2.0,1.8,tz1Yi3xmg4VEgKzDaYEwgg9TmzunXRuBrDf6
tz1TBJSiddjCVznFTMR8sPDoUSKRwJUmmiiA,8.0,157.0,3.0,0.0,6.0,0.0,tz1TBJSiddjCVznFTMR8sPDoUSKRwJUmmiiA
tz1NNPJtPZgSUgqn39yuhCkmnpky6b144i7j,7.0,157.0,42.0,1.0,43.0,5.0,tz1NNPJtPZgSUgqn39yuhCkmnpky6b144i7j
tz1i6vyPH55AFXaJPwBWTVd5oPVkNFmM9Tt2,7.0,157.0,1.0,0.0,1.0,0.0,tz1i6vyPH55AFXaJPwBWTVd5oPVkNFmM9Tt2
tz1SVNKvkNKjD96aJTRbuBC28kNiCEdnXuiW,6.0,157.0,0.0,0.0,0.0,0.0,tz1SVNKvkNKjD96aJTRbuBC28kNiCEdnXuiW
tz1ayWTS8j2ATkzuTcUPeSAJR7qcZDbwRfKo,5.0,157.0,14.0,1.0,19.11,0.999,tz1ayWTS8j2ATkzuTcUPeSAJR7qcZDbwRfKo
tz1iDnonSxPJP1AFgP9x2mhY1JqEnMoY6vc7,4.0,157.0,67.0,7.0,85.0,77.5,tz1iDnonSxPJP1AFgP9x2mhY1JqEnMoY6vc7
tz1TC1yW47cgHp4hi2aXG7NfTikXrQ9qPAbp,156.0,156.0,54.0,0.0,250.0,0.0,tz1TC1yW47cgHp4hi2aXG7NfTikXrQ9qPAbp
tz1gtoF5irbtv8jFn9X4EquARNfctqs5qkh9,52.0,156.0,1.0,0.0,5.0,0.0,tz1gtoF5irbtv8jFn9X4EquARNfctqs5qkh9
tz1Lkgy2gYECvVK55yyiwjbSSZeUoQp8Azxo,32.0,156.0,56.0,1.0,120.0,2.0,tz1Lkgy2gYECvVK55yyiwjbSSZeUoQp8Azxo
tz1i452KhvtZ6A4Q755zKd97w6UtWhdzgSqR,14.0,156.0,1.0,0.0,3.0,0.0,tz1i452KhvtZ6A4Q755zKd97w6UtWhdzgSqR
tz1cBTQS4cfArsSKDs4PT2UnKjUa1YDta5im,10.0,156.0,49.0,0.0,149.5,0.0,tz1cBTQS4cfArsSKDs4PT2UnKjUa1YDta5im
tz1QoM6pKsWo92Bsmuw8kEtULJYnEEVqnWKp,8.0,156.0,8.0,0.0,1.35,0.0,tz1QoM6pKsWo92Bsmuw8kEtULJYnEEVqnWKp
tz1VCbkNgemEePxCsL7rMwkzLtwx5fCtbjMc,8.0,156.0,87.0,3.0,44.0,5.5,tz1VCbkNgemEePxCsL7rMwkzLtwx5fCtbjMc
tz1eXygBuy7u2XHMCTc8nGJyJXgbGUpNeAtU,8.0,156.0,2.0,0.0,1.8,0.0,tz1eXygBuy7u2XHMCTc8nGJyJXgbGUpNeAtU
tz1YNFdh8fVq1Qo1oStPVju6D4J4nD4WDqZo,7.0,156.0,7.0,0.0,5.0,0.0,tz1YNFdh8fVq1Qo1oStPVju6D4J4nD4WDqZo
tz1ioUMG6PZ5GKHzZyWPYdy11JjRKFvN5aFx,7.0,156.0,54.0,0.0,19.100000000000005,0.0,tz1ioUMG6PZ5GKHzZyWPYdy11JjRKFvN5aFx
tz1SMH52N98NnDdNKV76HXLSe2qgvU91CuAK,7.0,156.0,12.0,0.0,10.690000000000001,0.0,tz1SMH52N98NnDdNKV76HXLSe2qgvU91CuAK
tz1RFby6NVzRbVrYBHfAFg1Vzsgh8Qs8HYxC,4.0,156.0,0.0,0.0,0.0,0.0,tz1RFby6NVzRbVrYBHfAFg1Vzsgh8Qs8HYxC
tz1PgPtcSaVaorhjr6Agzmr8qrRVErdjVw77,4.0,156.0,4.0,0.0,0.8999999999999999,0.0,tz1PgPtcSaVaorhjr6Agzmr8qrRVErdjVw77
tz1df8xDhMidnx1SU15PoyMm8hQej9kWs5ef,4.0,156.0,0.0,0.0,0.0,0.0,tz1df8xDhMidnx1SU15PoyMm8hQej9kWs5ef
tz1eFXnsCiA6PLvjPusqWkFfWX3WKz9NC4fp,4.0,156.0,10.0,0.0,8.999999999999998,0.0,tz1eFXnsCiA6PLvjPusqWkFfWX3WKz9NC4fp
tz2RqkKSrnhr2FwgSo7hC6AnYAZZSSGo87yj,3.0,156.0,0.0,0.0,0.0,0.0,tz2RqkKSrnhr2FwgSo7hC6AnYAZZSSGo87yj
tz1aJTgbbxgnD2jxN8S5dPduGv7XgE6RjLz4,110.0,155.0,67.0,4.0,173.928,23.0,tz1aJTgbbxgnD2jxN8S5dPduGv7XgE6RjLz4
tz1LhDxURC8BvDGPp6HdWpMEaTS1hJ6najtQ,50.0,155.0,1.0,0.0,1.0,0.0,tz1LhDxURC8BvDGPp6HdWpMEaTS1hJ6najtQ
tz1UxmzH1BUbzzRgoFkL6niYAD1BDCPEQLdo,31.0,155.0,32.0,0.0,19.549999999999997,0.0,tz1UxmzH1BUbzzRgoFkL6niYAD1BDCPEQLdo
tz1bLhC5zM4RmRA5SUV1p6AYvgoUXzuio68K,17.0,155.0,32.0,0.0,52.0,0.0,tz1bLhC5zM4RmRA5SUV1p6AYvgoUXzuio68K
tz1Rei4jQ99Sm8RALzrFvk6aiZsW5Hg72w8H,14.0,155.0,6.0,0.0,7.1,0.0,tz1Rei4jQ99Sm8RALzrFvk6aiZsW5Hg72w8H
tz2EdHrwQgsb1vD5EANQbbCFhZQkSYZVG9Ez,12.0,155.0,18.0,0.0,14.499999999999996,0.0,tz2EdHrwQgsb1vD5EANQbbCFhZQkSYZVG9Ez
tz1Ts5nAS8nodKo6kDtt3zv5hN2VxKV3NhXE,12.0,155.0,135.0,1.0,177.0,5.0,tz1Ts5nAS8nodKo6kDtt3zv5hN2VxKV3NhXE
tz1gPtDhDTX8gy6YwcvHyVbf5ozDXfaug793,10.0,155.0,3.0,0.0,3.0,0.0,tz1gPtDhDTX8gy6YwcvHyVbf5ozDXfaug793
tz1VRUVQ9rGam143jS5Gyn4PWrTAJLHGRBao,8.0,155.0,86.0,15.0,173.0,113.61,tz1VRUVQ9rGam143jS5Gyn4PWrTAJLHGRBao
tz1NpG44Fq8idYcDivkH4sxijf7y695TrdQk,8.0,155.0,2.0,0.0,7.0,0.0,tz1NpG44Fq8idYcDivkH4sxijf7y695TrdQk
tz1MPQJkCDicM1jFZNadTy4LCFqnvuG5rGGa,7.0,155.0,43.0,0.0,29.699999999999992,0.0,tz1MPQJkCDicM1jFZNadTy4LCFqnvuG5rGGa
tz1hejoxGhBREKgWahoV4bdLyPvYVhgdhhN2,7.0,155.0,7.0,0.0,40.0,0.0,tz1hejoxGhBREKgWahoV4bdLyPvYVhgdhhN2
tz1Z9qJ3W4kugbCHUfKm8YGihkDxT9JAj9VZ,7.0,155.0,1.0,0.0,0.5,0.0,tz1Z9qJ3W4kugbCHUfKm8YGihkDxT9JAj9VZ
tz1dLHVueGgNkuGeQiidu56zaQrYWCRBW87D,6.0,155.0,126.0,2.0,2.0,12.2,tz1dLHVueGgNkuGeQiidu56zaQrYWCRBW87D
tz1ZXcFZr7gPts6PJwrcmczWPuNRRVZRQ3Zb,6.0,155.0,6.0,0.0,5.0,0.0,tz1ZXcFZr7gPts6PJwrcmczWPuNRRVZRQ3Zb
tz1QaMJ2zr3iCW75t9uetz5HJf8pD61h3fM1,6.0,155.0,120.0,14.0,105.0,40.1,tz1QaMJ2zr3iCW75t9uetz5HJf8pD61h3fM1
tz1Znz2QDqV6CBSkiVfE5PQos8TLgCw85TVz,5.0,155.0,7.0,0.0,6.5,0.0,tz1Znz2QDqV6CBSkiVfE5PQos8TLgCw85TVz
tz1aGq6gdDUoh5eijN6M6FjuqjgozcQvZFmm,5.0,155.0,4.0,0.0,7.5,0.0,tz1aGq6gdDUoh5eijN6M6FjuqjgozcQvZFmm
tz1Rh54xVhn7RzjtBjeMJNviCWJmicAQp5gn,5.0,155.0,35.0,0.0,15.39999999999999,0.0,tz1Rh54xVhn7RzjtBjeMJNviCWJmicAQp5gn
tz1cBzRfjEgr9h5VuescRQL8SZ16rc7nDaso,5.0,155.0,10.0,0.0,1.9000000000000004,0.0,tz1cBzRfjEgr9h5VuescRQL8SZ16rc7nDaso
tz1ZGFvjourP3QtSnManR6mfqUQu6WgpUpvj,5.0,155.0,29.0,0.0,52.5,0.0,tz1ZGFvjourP3QtSnManR6mfqUQu6WgpUpvj
tz1Ngvrx6CornV4V8gK7iYimPeDJMhCRtt9j,5.0,155.0,8.0,0.0,5.0,0.0,tz1Ngvrx6CornV4V8gK7iYimPeDJMhCRtt9j
tz2AH5orSJYCqGDihkzz8qRKY3d3Hik1Wu1S,5.0,155.0,20.0,0.0,35.0,0.0,tz2AH5orSJYCqGDihkzz8qRKY3d3Hik1Wu1S
tz1fKBBrXUjohh3zzGzCcspwveerNvJvUzkw,4.0,155.0,90.0,6.0,13.0,0.12000000000000001,tz1fKBBrXUjohh3zzGzCcspwveerNvJvUzkw
tz1KrRdLubzd8EpZd3HcDHoFGJLe8ex2Fc6m,4.0,155.0,43.0,0.0,24.200000000000045,0.0,tz1KrRdLubzd8EpZd3HcDHoFGJLe8ex2Fc6m
tz1LFq8XKvFB1x7ezFFiqze1XryVKsc8kqMo,4.0,155.0,5.0,0.0,21.0,0.0,tz1LFq8XKvFB1x7ezFFiqze1XryVKsc8kqMo
tz1TrA7ijrVn1WtY91pfJG9UFydUbXzz1Y3p,4.0,155.0,61.0,4.0,382.0,44.0,tz1TrA7ijrVn1WtY91pfJG9UFydUbXzz1Y3p
tz1NVNWV1nSPdfWSWuscXEMkggZJ3mQf2QpM,4.0,155.0,1.0,0.0,1.0,0.0,tz1NVNWV1nSPdfWSWuscXEMkggZJ3mQf2QpM
tz1LwZn1W6Leav53bF1QTMZDfBifQZ74TnAQ,3.0,155.0,53.0,2.0,107.5,14.0,tz1LwZn1W6Leav53bF1QTMZDfBifQZ74TnAQ
tz1Ln5FzD3m3qeYpA9U45k5jLG3Tt9NgH8QN,1.0,155.0,64.0,0.0,0.0,0.0,tz1Ln5FzD3m3qeYpA9U45k5jLG3Tt9NgH8QN
tz1R5X2KdMNQNBmAQF8PjPPhUpGvwEjH3yTW,67.0,154.0,9.0,0.0,90.0,0.0,tz1R5X2KdMNQNBmAQF8PjPPhUpGvwEjH3yTW
tz1NQZ4jDzTwojd58y4PTeETxbQXvUeQjuH1,65.0,154.0,64.0,2.0,268.0,16.0,tz1NQZ4jDzTwojd58y4PTeETxbQXvUeQjuH1
tz1eetpT62WLrnYYqtPWqd6PrLXGSZ7RfAjh,24.0,154.0,0.0,0.0,0.0,0.0,tz1eetpT62WLrnYYqtPWqd6PrLXGSZ7RfAjh
tz1e6t4FD8zV46wsBndy5qcx1ch87hn6F98H,20.0,154.0,28.0,1.0,16.500000000000004,2.0,tz1e6t4FD8zV46wsBndy5qcx1ch87hn6F98H
tz1gEF1QwG2hhgQLXDPcURPYxMXaPRfixJRP,16.0,154.0,20.0,0.0,20.5,0.0,tz1gEF1QwG2hhgQLXDPcURPYxMXaPRfixJRP
tz1VefkYoh6CkHAvHDRNJVVmvssfaUekw7BM,8.0,154.0,53.0,12.0,12.5,0.58,tz1VefkYoh6CkHAvHDRNJVVmvssfaUekw7BM
tz1bx88TT7CUFnL3HgPyWvFKCpWkzAvtd4Bc,8.0,154.0,73.0,0.0,76.0,0.0,tz1bx88TT7CUFnL3HgPyWvFKCpWkzAvtd4Bc
tz2TzW5tR531iMhWagkdNXvfp49bDMNqGLJd,7.0,154.0,17.0,0.0,11.099999999999996,0.0,tz2TzW5tR531iMhWagkdNXvfp49bDMNqGLJd
tz1iD7LwGyJMtUQ7pRB5Rb4y1jXTTBYf8PWV,63.0,153.0,40.0,0.0,34.6,0.0,tz1iD7LwGyJMtUQ7pRB5Rb4y1jXTTBYf8PWV
tz1d26Lpx5eXjXwpBwrnvkKL1A7vQwC25Fo1,18.0,153.0,0.0,0.0,0.0,0.0,tz1d26Lpx5eXjXwpBwrnvkKL1A7vQwC25Fo1
tz2BBUUpcf3NGoZSBZp1yhutdcuwren6fiWt,16.0,153.0,1.0,0.0,10.0,0.0,tz2BBUUpcf3NGoZSBZp1yhutdcuwren6fiWt
tz1W7pG5S5VYLzJcWubX1dCCmsow3ustXMG9,9.0,153.0,55.0,0.0,5.0,0.0,tz1W7pG5S5VYLzJcWubX1dCCmsow3ustXMG9
tz1iHNGcM7jeibvXsdRzroCsnhK8nsLAEaS8,9.0,153.0,49.0,0.0,38.30000000000002,0.0,tz1iHNGcM7jeibvXsdRzroCsnhK8nsLAEaS8
tz1VQn6TrPDjP8pYeNsVKtJt7amoMxinPHgp,6.0,153.0,0.0,0.0,0.0,0.0,tz1VQn6TrPDjP8pYeNsVKtJt7amoMxinPHgp
tz1dDVHR4nv9LhfqvP8jBDBti43hqDgxaGFU,5.0,153.0,26.0,2.0,4.200000000000001,1.09,tz1dDVHR4nv9LhfqvP8jBDBti43hqDgxaGFU
tz1YQCxjo13pazbjVZpuNENCJDp3hSudtiW8,4.0,153.0,4.0,0.0,0.001,0.0,tz1YQCxjo13pazbjVZpuNENCJDp3hSudtiW8
tz1VghNh1EnR54B58X2av67yuKb2jVCnhTiD,4.0,153.0,44.0,3.0,65.59999999999991,25.0,tz1VghNh1EnR54B58X2av67yuKb2jVCnhTiD
tz1ZidYKboqm1AZGEn6jC8t8GjgwsNmvUr9g,2.0,153.0,0.0,0.0,0.0,0.0,tz1ZidYKboqm1AZGEn6jC8t8GjgwsNmvUr9g
tz1goDsJjcJPjkd2eBcktFkgBRa8gRNMZSeM,152.0,152.0,145.0,8.0,1950.0,160.0,tz1goDsJjcJPjkd2eBcktFkgBRa8gRNMZSeM
tz1MaA4joPz6VqHQocLqKph7BNg8pyDxjYmN,37.0,152.0,7.0,0.0,21.0,0.0,tz1MaA4joPz6VqHQocLqKph7BNg8pyDxjYmN
tz1Wtqgh7rGtPzGmVy9q2c1MS4c1EWQNLSzM,15.0,152.0,19.0,0.0,56.4,0.0,tz1Wtqgh7rGtPzGmVy9q2c1MS4c1EWQNLSzM
tz1LaN1QJGrmPcuAfLvncTLJ3iRzphHpjugu,10.0,152.0,92.0,0.0,11.899999999999999,0.0,tz1LaN1QJGrmPcuAfLvncTLJ3iRzphHpjugu
