artist_address,tokens,editions,primary_sales,secondary_sales,primary_revenue_xtz,secondary_revenue_xtz,address
tz1WkQgbTtZ8es58tGxp4YdDVnjihtRRmxBd,3.0,140.0,36.0,0.0,57.08999999999997,0.0,tz1WkQgbTtZ8es58tGxp4YdDVnjihtRRmxBd
tz1LbD2HNF7L49tmnDTKLWqjz8KAZSesxEzj,3.0,140.0,1.0,0.0,0.5,0.0,tz1LbD2HNF7L49tmnDTKLWqjz8KAZSesxEzj
tz1f5neTifDz4gCDfjvUmHPhy6isXtv4h9Q5,3.0,140.0,6.0,0.0,81.0,0.0,tz1f5neTifDz4gCDfjvUmHPhy6isXtv4h9Q5
tz1QwbCabfrYmc8B7qwWrkmbMknfnB7Awrx5,3.0,140.0,0.0,0.0,0.0,0.0,tz1QwbCabfrYmc8B7qwWrkmbMknfnB7Awrx5
tz1LAPdfSxgrxbJjAXmvmZroQxj5zubV9ZEG,3.0,140.0,1.0,0.0,0.1,0.0,tz1LAPdfSxgrxbJjAXmvmZroQxj5zubV9ZEG
tz1SbUAnJKNtnn8nrRfUf6pZqrDvFDwxwVcF,3.0,140.0,1.0,0.0,1.0,0.0,tz1SbUAnJKNtnn8nrRfUf6pZqrDvFDwxwVcF
tz1NGSuhb9tUcXafVQc2RE1xdpgBFFiFwU3b,3.0,140.0,0.0,0.0,0.0,0.0,tz1NGSuhb9tUcXafVQc2RE1xdpgBFFiFwU3b
tz1gWJhUEyi9QNhvt3sGFoUwWACiRFAXdJzV,3.0,140.0,6.0,0.0,33.0,0.0,tz1gWJhUEyi9QNhvt3sGFoUwWACiRFAXdJzV
tz2TZdrjaDCvwZveVteRZxzVNVQej2vWnFd6,3.0,140.0,0.0,0.0,0.0,0.0,tz2TZdrjaDCvwZveVteRZxzVNVQej2vWnFd6
tz1WqDYp42So4EXC6hh2tQKTRZ4qvVZPPsfY,3.0,140.0,13.0,0.0,1.3,0.0,tz1WqDYp42So4EXC6hh2tQKTRZ4qvVZPPsfY
tz2FTBWN17dmzKiTKSpzsNaHGV1NYKtUTR1e,3.0,140.0,23.0,0.0,2.5,0.0,tz2FTBWN17dmzKiTKSpzsNaHGV1NYKtUTR1e
tz1MPH4JXRzxAzqsvsV4HyPBiDCxav2AxEjJ,139.0,139.0,126.0,3.0,602.78479,17.06,tz1MPH4JXRzxAzqsvsV4HyPBiDCxav2AxEjJ
tz1fSg44a7FwNmoumgvHmFd8SqxNHBucrdR7,139.0,139.0,68.0,3.0,92.0,11.0,tz1fSg44a7FwNmoumgvHmFd8SqxNHBucrdR7
tz1ZpFNNtPXTqHPmTH1619Zi1qpEHiueg9Zt,33.0,139.0,11.0,0.0,21.6,0.0,tz1ZpFNNtPXTqHPmTH1619Zi1qpEHiueg9Zt
tz1V1yDCkQcD1y5uzMx2BTD2auM1cYZ89xf2,19.0,139.0,7.0,0.0,7.8,0.0,tz1V1yDCkQcD1y5uzMx2BTD2auM1cYZ89xf2
tz2XCgjgZ3mcdZuYhnpV3Fq2q27jvW6ozaDg,18.0,139.0,2.0,0.0,5.0,0.0,tz2XCgjgZ3mcdZuYhnpV3Fq2q27jvW6ozaDg
tz1ZfbKAgsi4MUv6imNnWptAfQrNW5gD3gkb,15.0,139.0,12.0,0.0,7.4,0.0,tz1ZfbKAgsi4MUv6imNnWptAfQrNW5gD3gkb
tz1aFQ6rneBWSDoNfPJao2m3BZJaY7GJeTgL,12.0,139.0,100.0,4.0,0.0,0.9,tz1aFQ6rneBWSDoNfPJao2m3BZJaY7GJeTgL
tz1YmCSvTuLSdEKRS9SoGZNx6bjkKTJ3uf9p,10.0,139.0,33.0,0.0,54.0,0.0,tz1YmCSvTuLSdEKRS9SoGZNx6bjkKTJ3uf9p
tz1fFANXVF4CiiJeDJCAtddJzN2nDzSva8UJ,6.0,139.0,9.0,0.0,13.0,0.0,tz1fFANXVF4CiiJeDJCAtddJzN2nDzSva8UJ
tz1QKmewVc3nMi2MHBqeeowPHtffr3YyLxms,5.0,139.0,3.0,0.0,9.900000000000001e-05,0.0,tz1QKmewVc3nMi2MHBqeeowPHtffr3YyLxms
tz1Ug45rxhPP4Yg3PTqxfyL7WjejaTGUSScw,5.0,139.0,5.0,0.0,23.0,0.0,tz1Ug45rxhPP4Yg3PTqxfyL7WjejaTGUSScw
tz1XFDcYpcpV4a44QyuoGh6QNLdL9w1FigDj,4.0,139.0,21.0,0.0,2.7099999999999995,0.0,tz1XFDcYpcpV4a44QyuoGh6QNLdL9w1FigDj
tz1S6iGDWzV2ymwCQYvWNEW6NmVh86MDCDBt,24.0,138.0,14.0,0.0,23.0,0.0,tz1S6iGDWzV2ymwCQYvWNEW6NmVh86MDCDBt
tz1PajQPa3aN8u4rRRQYbQCXFDidZkBKwje5,15.0,138.0,1.0,0.0,20.0,0.0,tz1PajQPa3aN8u4rRRQYbQCXFDidZkBKwje5
tz1MyZTvXb3NPMsnyYnAAhiCbE3SBwGqAuKm,7.0,138.0,1.0,0.0,10.0,0.0,tz1MyZTvXb3NPMsnyYnAAhiCbE3SBwGqAuKm
tz1T8RJMieJFqpEzh8ghsqjheBr3ZMuYNiUp,7.0,138.0,0.0,0.0,0.0,0.0,tz1T8RJMieJFqpEzh8ghsqjheBr3ZMuYNiUp
tz1hYn48EFyP4bG6GPqFPTVq25g2bg43VErv,7.0,138.0,36.0,0.0,3.56,0.0,tz1hYn48EFyP4bG6GPqFPTVq25g2bg43VErv
tz1Y4DCFxJe3eZpWsCvsZuTjjGP8NTaNvGUY,6.0,138.0,8.0,0.0,37.0,0.0,tz1Y4DCFxJe3eZpWsCvsZuTjjGP8NTaNvGUY
tz1QyccKscuqchvpVyZLUi54xrsTsAmPEYUf,6.0,138.0,1.0,0.0,0.5,0.0,tz1QyccKscuqchvpVyZLUi54xrsTsAmPEYUf
tz1WaqRvzjgsiGETfUWj6LSSFiHGeN3N6DfK,6.0,138.0,4.0,0.0,4.5,0.0,tz1WaqRvzjgsiGETfUWj6LSSFiHGeN3N6DfK
tz1b4dNGvqDZr3nqfgg7BXNWxBLwFenztY9H,6.0,138.0,119.0,52.0,595.0,1654.96,tz1b4dNGvqDZr3nqfgg7BXNWxBLwFenztY9H
tz1eGbj5hDj5iVnPrB1DrC6Bbq89bTG1uBKs,5.0,138.0,33.0,1.0,15.46,0.99,tz1eGbj5hDj5iVnPrB1DrC6Bbq89bTG1uBKs
tz1Kh6QvZetXVqYDKNmb5T4v9QXAadNNi27U,4.0,138.0,0.0,0.0,0.0,0.0,tz1Kh6QvZetXVqYDKNmb5T4v9QXAadNNi27U
tz1fMh5rFK2UACTk4GzcAcGeyukDeATPeC9w,4.0,138.0,0.0,0.0,0.0,0.0,tz1fMh5rFK2UACTk4GzcAcGeyukDeATPeC9w
tz1Q4itfNqFPqaBMrJtNuDD8rbgtu1ftb7Y7,4.0,138.0,24.0,0.0,4.609999999999998,0.0,tz1Q4itfNqFPqaBMrJtNuDD8rbgtu1ftb7Y7
tz1MmMV6GALNwQEaWSKKXzcUuLErCoAQm2jW,4.0,138.0,115.0,0.0,8.0,0.0,tz1MmMV6GALNwQEaWSKKXzcUuLErCoAQm2jW
tz1gK1zCi8YYNiPERM8NBjhyMC4GjJ8faRy7,2.0,138.0,46.0,0.0,0.0,0.0,tz1gK1zCi8YYNiPERM8NBjhyMC4GjJ8faRy7
tz1XYfw6zypurrE4xmz53Bcde3azFopYH1uR,127.0,137.0,105.0,11.0,238.5,86.99,tz1XYfw6zypurrE4xmz53Bcde3azFopYH1uR
tz1ePVtoJHrmNTyFJLNSLkDHKjxKoqEZLG3e,27.0,137.0,11.0,1.0,3.6500000000000004,1.5,tz1ePVtoJHrmNTyFJLNSLkDHKjxKoqEZLG3e
tz1dMXd79He7ceL2kwrc8HSXGYQQn9VeDBk8,22.0,137.0,38.0,0.0,12.7,0.0,tz1dMXd79He7ceL2kwrc8HSXGYQQn9VeDBk8
tz1TcpKhzXiJyjHrX83FqZMj3xYFqu7PHdTZ,15.0,137.0,0.0,0.0,0.0,0.0,tz1TcpKhzXiJyjHrX83FqZMj3xYFqu7PHdTZ
tz1brVU1qJwtgFh9hUj3sQVEySvaY5uxLNZP,15.0,137.0,7.0,0.0,6.3,0.0,tz1brVU1qJwtgFh9hUj3sQVEySvaY5uxLNZP
tz1UGcoyfZj3QaKkLXuQSXgBA7urSBjDDvXe,14.0,137.0,31.0,0.0,19.5001,0.0,tz1UGcoyfZj3QaKkLXuQSXgBA7urSBjDDvXe
tz1QPWEFP9dRLRjvB7pywgGsbBJQwah5oiCy,11.0,137.0,33.0,0.0,55.0,0.0,tz1QPWEFP9dRLRjvB7pywgGsbBJQwah5oiCy
tz1ZdAmzCAYJxjPWpEU5tajE7qF4h6B7NhBT,8.0,137.0,2.0,0.0,2.0,0.0,tz1ZdAmzCAYJxjPWpEU5tajE7qF4h6B7NhBT
tz1dKx9PaLdzaRZQyctc6Lb17aUquYzKrq3H,8.0,137.0,39.0,0.0,39.0,0.0,tz1dKx9PaLdzaRZQyctc6Lb17aUquYzKrq3H
tz1dV1cJ8p5ERcy7gcCNDKfq2TBtjBkSepqz,6.0,137.0,1.0,0.0,0.1,0.0,tz1dV1cJ8p5ERcy7gcCNDKfq2TBtjBkSepqz
tz1WD2f6DTu1pMJAPERYVjcRE1YzhGnc95T6,6.0,137.0,4.0,0.0,7.0,0.0,tz1WD2f6DTu1pMJAPERYVjcRE1YzhGnc95T6
tz1cPnTg7brZcX6YzsHWXevnhHYpxZ9QbxA2,6.0,137.0,4.0,0.0,0.028,0.0,tz1cPnTg7brZcX6YzsHWXevnhHYpxZ9QbxA2
tz1cRvS2x7wpKzzHRikNqJyJDoMY8dZkKQFC,5.0,137.0,4.0,0.0,8.0,0.0,tz1cRvS2x7wpKzzHRikNqJyJDoMY8dZkKQFC
tz1cvxC4JruPjHwqyEdCgdSLCCtfygQdPckF,5.0,137.0,2.0,0.0,2.1,0.0,tz1cvxC4JruPjHwqyEdCgdSLCCtfygQdPckF
tz1R2PiEniraUJoAEtm6ktiEiUSSGhUFiPKo,4.0,137.0,21.0,0.0,18.399999999999995,0.0,tz1R2PiEniraUJoAEtm6ktiEiUSSGhUFiPKo
tz1TQyg9CPK7ssrJpmm2xVXvckNevPRgAmWp,3.0,137.0,2.0,0.0,2.0,0.0,tz1TQyg9CPK7ssrJpmm2xVXvckNevPRgAmWp
tz1X283QVtTMspyzyURhXCu8ZST1g8wSF9xu,30.0,136.0,24.0,0.0,38.7,0.0,tz1X283QVtTMspyzyURhXCu8ZST1g8wSF9xu
tz1h8g25cvy56GDNL8GzREbEwq7mQb3dYtN3,28.0,136.0,0.0,0.0,0.0,0.0,tz1h8g25cvy56GDNL8GzREbEwq7mQb3dYtN3
tz1W5fNJFxvmdZpCDeFV4vExpWK7LK9H2pCr,14.0,136.0,72.0,5.0,148.0,54.5,tz1W5fNJFxvmdZpCDeFV4vExpWK7LK9H2pCr
tz1hjZhNsm9Avb4B9Nq6NHEvZa18jcBRupCB,12.0,136.0,4.0,0.0,13.0,0.0,tz1hjZhNsm9Avb4B9Nq6NHEvZa18jcBRupCB
tz1WtoYdxKH71c93oMPtwy4Bh7TCtnP2BMNo,11.0,136.0,9.0,0.0,36.0,0.0,tz1WtoYdxKH71c93oMPtwy4Bh7TCtnP2BMNo
tz1bvxqPipSVg1REpMgGZnqoitoBvsuoBJax,11.0,136.0,26.0,0.0,28.0,0.0,tz1bvxqPipSVg1REpMgGZnqoitoBvsuoBJax
tz1hHjpX4mrLahoBpXtmBubtSy272dWLcqUo,10.0,136.0,25.0,0.0,45.0,0.0,tz1hHjpX4mrLahoBpXtmBubtSy272dWLcqUo
tz1cTnr3Uk4EscfTLzucqPDcbURSE6GeUcm4,10.0,136.0,10.0,0.0,15.5,0.0,tz1cTnr3Uk4EscfTLzucqPDcbURSE6GeUcm4
tz1gveXo39YqDiU3R4PdvEarXKnSYJNtu6xn,10.0,136.0,55.0,1.0,116.5,12.0,tz1gveXo39YqDiU3R4PdvEarXKnSYJNtu6xn
tz1hMi1qBvzGdb4PNNT2ckEXF6kQnagBSFQ7,9.0,136.0,2.0,0.0,22.0,0.0,tz1hMi1qBvzGdb4PNNT2ckEXF6kQnagBSFQ7
tz2P5LDf8pQRfwCCvx2VmRXnwzeqqrbjKC8U,8.0,136.0,0.0,0.0,0.0,0.0,tz2P5LDf8pQRfwCCvx2VmRXnwzeqqrbjKC8U
tz2AiYsCqh3aBBmZj22JBsxUhDHvDapdqGnS,8.0,136.0,1.0,0.0,2.0,0.0,tz2AiYsCqh3aBBmZj22JBsxUhDHvDapdqGnS
tz1YxonDeVoCiQZwyghAAdsbd9gcEssFTzcj,8.0,136.0,11.0,0.0,6.899999999999997,0.0,tz1YxonDeVoCiQZwyghAAdsbd9gcEssFTzcj
tz1bQgAK8WJJHhJAMMSx9nEMqdVixPWsg4B2,7.0,136.0,0.0,0.0,0.0,0.0,tz1bQgAK8WJJHhJAMMSx9nEMqdVixPWsg4B2
tz1aDqtpw5j5NBS3c29swNk4SqVzwzSkx8Qt,7.0,136.0,93.0,1.0,5.0,0.5,tz1aDqtpw5j5NBS3c29swNk4SqVzwzSkx8Qt
tz1RNjeG2SaZLX3X8r9zXiJppaSqwU4n5eFo,6.0,136.0,39.0,0.0,24.5,0.0,tz1RNjeG2SaZLX3X8r9zXiJppaSqwU4n5eFo
tz2BaepDeZmdchUKuUDJyabK8JmJ5hEmcTp1,5.0,136.0,6.0,0.0,11.499999999999998,0.0,tz2BaepDeZmdchUKuUDJyabK8JmJ5hEmcTp1
tz1WuhEqrccRowFph3pokyJLcCukbtNf8Fq9,5.0,136.0,7.0,4.0,52.5,10.0,tz1WuhEqrccRowFph3pokyJLcCukbtNf8Fq9
tz1eu4uARijD8PKC3Hn2VArNz62zeTB35B88,5.0,136.0,2.0,0.0,2.0,0.0,tz1eu4uARijD8PKC3Hn2VArNz62zeTB35B88
tz1X1jPfQkA7gseQB44MYq6vd3zsPrNqqRdn,2.0,136.0,2.0,0.0,10.0,0.0,tz1X1jPfQkA7gseQB44MYq6vd3zsPrNqqRdn
tz1gJ5mnfQN5m7EwQTRvjP5iFcCa7Wsv4nw3,1.0,136.0,4.0,0.0,0.0144,0.0,tz1gJ5mnfQN5m7EwQTRvjP5iFcCa7Wsv4nw3
tz1UtNopRpyeXHVxjj2VPrQs3KXjrHRy8gNB,135.0,135.0,120.0,5.0,707.5,113.0,tz1UtNopRpyeXHVxjj2VPrQs3KXjrHRy8gNB
tz1QyRHPc1w9T4BKHXkNPZnMfQybU5cfFXkx,99.0,135.0,19.0,0.0,44.8,0.0,tz1QyRHPc1w9T4BKHXkNPZnMfQybU5cfFXkx
tz2FtWUsyaFJuBCEwMoZd4EiKGS8f5kycCue,36.0,135.0,29.0,0.0,95.0,0.0,tz2FtWUsyaFJuBCEwMoZd4EiKGS8f5kycCue
tz1eJkRsHvf8GVmxYG6xc497xnsF8dSauihF,36.0,135.0,21.0,0.0,36.0,0.0,tz1eJkRsHvf8GVmxYG6xc497xnsF8dSauihF
tz1cAkG2SwVkwBEfWzNnsYXSoCcAp6ktqM7v,30.0,135.0,4.0,0.0,9.0,0.0,tz1cAkG2SwVkwBEfWzNnsYXSoCcAp6ktqM7v
tz1gJiZPBkNVKmcbfiaZ1Fow48ayy1gYkxJK,16.0,135.0,46.0,0.0,92.50900000000004,0.0,tz1gJiZPBkNVKmcbfiaZ1Fow48ayy1gYkxJK
tz1X88FLkALZzFxMHDofvR5Ax9JfzXRJsnUt,14.0,135.0,46.0,2.0,513.0,5.0,tz1X88FLkALZzFxMHDofvR5Ax9JfzXRJsnUt
tz1Rsrx429S8HJn9nCxuKd8SaHgkcfjttGeC,12.0,135.0,44.0,1.0,71.0,0.09,tz1Rsrx429S8HJn9nCxuKd8SaHgkcfjttGeC
tz1dC86JQnRoi98YepHbsgu4J9VxzubPQVrd,12.0,135.0,31.0,0.0,244.0,0.0,tz1dC86JQnRoi98YepHbsgu4J9VxzubPQVrd
tz1PvjrTAMwwKEDshvUC1KWbboZisGpSwbEB,12.0,135.0,50.0,0.0,0.0,0.0,tz1PvjrTAMwwKEDshvUC1KWbboZisGpSwbEB
tz1Xpp8T6VbwEwFMATy1smGuBMCMVveYD41q,11.0,135.0,30.0,0.0,19.551999999999992,0.0,tz1Xpp8T6VbwEwFMATy1smGuBMCMVveYD41q
tz1T3X4Cdjoc8gsdbZtCmeJRbkpRXfKKb2GT,11.0,135.0,22.0,0.0,41.6,0.0,tz1T3X4Cdjoc8gsdbZtCmeJRbkpRXfKKb2GT
tz1TNhKgGToQkUeEpZCZjUqqF1hSnW9r3GPL,11.0,135.0,21.0,0.0,25.0,0.0,tz1TNhKgGToQkUeEpZCZjUqqF1hSnW9r3GPL
tz1chGCmDT3WJrPeF4PPJXAaQKhUQMYNU766,10.0,135.0,53.0,1.0,9.5,0.3,tz1chGCmDT3WJrPeF4PPJXAaQKhUQMYNU766
tz1aHJxQ7hzmeb9m99y9rT5cthjHHxCs28UY,10.0,135.0,0.0,0.0,0.0,0.0,tz1aHJxQ7hzmeb9m99y9rT5cthjHHxCs28UY
tz1c8XhzKfwpw8mbqq9CFHxdD56owvcpiriV,10.0,135.0,0.0,0.0,0.0,0.0,tz1c8XhzKfwpw8mbqq9CFHxdD56owvcpiriV
tz1hMrA2KdwXjTjwAGpAZwPrsxoac6E9FhHz,10.0,135.0,27.0,0.0,8.6,0.0,tz1hMrA2KdwXjTjwAGpAZwPrsxoac6E9FhHz
tz2NA5zAQTRoBKSA1uBMSJ9Kg3NPRMCz6ABG,9.0,135.0,13.0,0.0,3.2750000000000004,0.0,tz2NA5zAQTRoBKSA1uBMSJ9Kg3NPRMCz6ABG
tz1ZAD131nrTAcLuWT3uQSBeyAxvD8V354Cs,9.0,135.0,5.0,0.0,6.0,0.0,tz1ZAD131nrTAcLuWT3uQSBeyAxvD8V354Cs
tz1Viihq4gdUaDyMapiXZrHy8r4UsaTEijPs,9.0,135.0,6.0,0.0,6.0,0.0,tz1Viihq4gdUaDyMapiXZrHy8r4UsaTEijPs
tz1QsAtJ8u1Jyd4TEWL3GeKp87i3qV9SEVnB,9.0,135.0,3.0,0.0,3.0,0.0,tz1QsAtJ8u1Jyd4TEWL3GeKp87i3qV9SEVnB
tz1drXxsucwqY9pvz4y87eUFWyqo1YH1x6R9,8.0,135.0,75.0,3.0,157.0,16.0,tz1drXxsucwqY9pvz4y87eUFWyqo1YH1x6R9
tz2RCNLqZTTLb79CV3a7qNbn8U94GnCWCkLa,8.0,135.0,53.0,0.0,4.4899999999999896,0.0,tz2RCNLqZTTLb79CV3a7qNbn8U94GnCWCkLa
tz1UDyCRq5ryB9TGnSC1wAB4s5U6fxtf4D5P,7.0,135.0,3.0,0.0,2.5,0.0,tz1UDyCRq5ryB9TGnSC1wAB4s5U6fxtf4D5P
tz1buFgp4S3158Wc9b9jbJkp9i7EvmMs79Zj,7.0,135.0,12.0,0.0,0.012000000000000004,0.0,tz1buFgp4S3158Wc9b9jbJkp9i7EvmMs79Zj
tz1hGLm5fw2F3SagJ66p1suWtts7sdCAqpuT,6.0,135.0,12.0,0.0,2.51,0.0,tz1hGLm5fw2F3SagJ66p1suWtts7sdCAqpuT
tz1ZU7vwEU4aoKard1acgnpGi8fFc4VkKzbP,6.0,135.0,4.0,0.0,6.09,0.0,tz1ZU7vwEU4aoKard1acgnpGi8fFc4VkKzbP
tz1hFwpAnNh9LATPecGsFqzmZLRD9NsZv9j3,6.0,135.0,9.0,0.0,30.4,0.0,tz1hFwpAnNh9LATPecGsFqzmZLRD9NsZv9j3
tz1Wj5NA5jcxEqQKYmmm8nUhXTytW1tU5ma9,6.0,135.0,55.0,3.0,4.0,3.95,tz1Wj5NA5jcxEqQKYmmm8nUhXTytW1tU5ma9
tz1h1dzpfXvS21fCRxhncE44vCaG9b3WRvkX,6.0,135.0,49.0,0.0,0.67,0.0,tz1h1dzpfXvS21fCRxhncE44vCaG9b3WRvkX
tz1bJyxAyJCQsiJd1pDr9TwRisfVcvcZK9JP,6.0,135.0,16.0,0.0,28.0,0.0,tz1bJyxAyJCQsiJd1pDr9TwRisfVcvcZK9JP
tz1MonFDfAgMmPNtobz8JzyvfTdQNbhH2z8R,6.0,135.0,14.0,0.0,28.0,0.0,tz1MonFDfAgMmPNtobz8JzyvfTdQNbhH2z8R
tz1fjZCQjE4Ve49nU9RpxrCQy8HGP1RBJGfh,6.0,135.0,30.0,0.0,14.700000000000003,0.0,tz1fjZCQjE4Ve49nU9RpxrCQy8HGP1RBJGfh
tz1Majj1QwvQetZCh97WSTCy1yDXZsTNWMB9,6.0,135.0,49.0,1.0,6.199999999999999,0.49,tz1Majj1QwvQetZCh97WSTCy1yDXZsTNWMB9
tz1YJYWXyBp37jkXjYUdJLzKNTvhJk9UBuGt,5.0,135.0,26.0,10.0,64.771,2.5599,tz1YJYWXyBp37jkXjYUdJLzKNTvhJk9UBuGt
tz1SRb6m4chTZGoMXNtkwiGDvrXAyJk8RQng,5.0,135.0,7.0,0.0,21.0,0.0,tz1SRb6m4chTZGoMXNtkwiGDvrXAyJk8RQng
tz1L59hQacGHJ5ZJYFvnbrbSwjAon8zGURsq,5.0,135.0,103.0,24.0,153.0,83.346,tz1L59hQacGHJ5ZJYFvnbrbSwjAon8zGURsq
tz1bf5E7nzt66Pmd4LZpe82qpDSZn5HyFCW2,5.0,135.0,76.0,11.0,173.17,178.34999999999997,tz1bf5E7nzt66Pmd4LZpe82qpDSZn5HyFCW2
tz2QVBUjJ5sHNV3FF74Zgu1JiNSHKpJfeFKh,5.0,135.0,2.0,0.0,0.1,0.0,tz2QVBUjJ5sHNV3FF74Zgu1JiNSHKpJfeFKh
tz1S769okiGDiCgyjBiDdjU2YGurmYMQduAN,5.0,135.0,16.0,0.0,16.0,0.0,tz1S769okiGDiCgyjBiDdjU2YGurmYMQduAN
tz1cAeT3fKZaTuYPscUuUMYrhYYEUMrnTdF7,5.0,135.0,2.0,0.0,8.0,0.0,tz1cAeT3fKZaTuYPscUuUMYrhYYEUMrnTdF7
tz1YeewGTLJVcWPXgpQhVbrhmF99PUx4FufX,5.0,135.0,2.0,0.0,1.38,0.0,tz1YeewGTLJVcWPXgpQhVbrhmF99PUx4FufX
tz1cstpgbNvbUyJVkSCWphdzi82aJLHDSPzF,5.0,135.0,17.0,0.0,7.3,0.0,tz1cstpgbNvbUyJVkSCWphdzi82aJLHDSPzF
tz1Yme4riFhgj5Kyk692JnWe8gof8MApdco7,5.0,135.0,0.0,0.0,0.0,0.0,tz1Yme4riFhgj5Kyk692JnWe8gof8MApdco7
tz2VdFJiqi1qvuG8RYsk6h4tMgngTCux3kWT,5.0,135.0,0.0,0.0,0.0,0.0,tz2VdFJiqi1qvuG8RYsk6h4tMgngTCux3kWT
tz1cjQwXUbe9C14vYwoN3j3w74fAUEBscTeW,5.0,135.0,53.0,0.0,3.4999999999999893,0.0,tz1cjQwXUbe9C14vYwoN3j3w74fAUEBscTeW
tz1ejD1vdVefcBdD48o446Sju5Hya2MVHTj6,4.0,135.0,1.0,0.0,0.5,0.0,tz1ejD1vdVefcBdD48o446Sju5Hya2MVHTj6
tz1T8H71VyVw7VSwZPF1ARPFghAJbumLSqEr,4.0,135.0,0.0,0.0,0.0,0.0,tz1T8H71VyVw7VSwZPF1ARPFghAJbumLSqEr
tz1RLtXXQRNrQKs5zti2QgmzxWgYUK1kMmZb,4.0,135.0,0.0,0.0,0.0,0.0,tz1RLtXXQRNrQKs5zti2QgmzxWgYUK1kMmZb
tz1eFUeyunvveUNLACoCPiLFZqAEvoi5y3YN,4.0,135.0,16.0,0.0,65.0,0.0,tz1eFUeyunvveUNLACoCPiLFZqAEvoi5y3YN
tz1QhrTGaUBJnPEC8orENFffzPeFZ5UoCYwV,4.0,135.0,0.0,0.0,0.0,0.0,tz1QhrTGaUBJnPEC8orENFffzPeFZ5UoCYwV
tz1cjPRA5b5YrT28kvpsxV5vX9ZkB3cerK7F,4.0,135.0,4.0,0.0,1.2,0.0,tz1cjPRA5b5YrT28kvpsxV5vX9ZkB3cerK7F
tz1YeLayWa194mCA4cd5s1QPvvXi4Y25Zu1c,4.0,135.0,11.0,0.0,8.0,0.0,tz1YeLayWa194mCA4cd5s1QPvvXi4Y25Zu1c
tz1URHmNzzE2u93hZgYLJLjyUb5dS84wmAq3,4.0,135.0,8.0,0.0,0.53,0.0,tz1URHmNzzE2u93hZgYLJLjyUb5dS84wmAq3
tz1ZkHTiryiDZSVqEVfMYwEc1MSt7kC5exuq,3.0,135.0,2.0,0.0,2.0,0.0,tz1ZkHTiryiDZSVqEVfMYwEc1MSt7kC5exuq
tz1i5eqKQYNEWYKCzhJSMWEVpVy3nNQ4CytH,3.0,135.0,12.0,0.0,0.11999999999999998,0.0,tz1i5eqKQYNEWYKCzhJSMWEVpVy3nNQ4CytH
tz1PNht1EPDbgfZYSPCQqvmioGsSbAq2RVj3,3.0,135.0,12.0,12.0,1.2206899999999998,0.11999999999999998,tz1PNht1EPDbgfZYSPCQqvmioGsSbAq2RVj3
tz1Mj8BaVWy38H5p8PJMB5RQqVV2mntfYAy1,3.0,135.0,1.0,0.0,0.5,0.0,tz1Mj8BaVWy38H5p8PJMB5RQqVV2mntfYAy1
tz1USmH5fAjyKEd5HoFkqsxwf6BFCnWrQSaQ,3.0,135.0,6.0,0.0,6.0,0.0,tz1USmH5fAjyKEd5HoFkqsxwf6BFCnWrQSaQ
tz1i98rpQGT3MTGsPcqG5vegyJjT3S3Svx5p,3.0,135.0,39.0,0.0,43.40000000000003,0.0,tz1i98rpQGT3MTGsPcqG5vegyJjT3S3Svx5p
tz1hADYSwa2fff411Pd3PKUSuFEzoQaUxhCi,3.0,135.0,1.0,0.0,0.1,0.0,tz1hADYSwa2fff411Pd3PKUSuFEzoQaUxhCi
tz1R56wjjFZBFgbzuVrg7AtrP4qEhzxqM9zT,3.0,135.0,3.0,0.0,4.5,0.0,tz1R56wjjFZBFgbzuVrg7AtrP4qEhzxqM9zT
tz1QmgNuMcLx331eToPu1BE2QuAWFnWRk4PX,3.0,135.0,7.0,0.0,60.0,0.0,tz1QmgNuMcLx331eToPu1BE2QuAWFnWRk4PX
tz1Thq2cfo4MkDREL4zjLVVF4c4q3dW8iNqT,3.0,135.0,3.0,0.0,1.52,0.0,tz1Thq2cfo4MkDREL4zjLVVF4c4q3dW8iNqT
tz1acs9ZqHmLnm5g3uCFL1J2gM6NqNy45FP1,3.0,135.0,0.0,0.0,0.0,0.0,tz1acs9ZqHmLnm5g3uCFL1J2gM6NqNy45FP1
tz1RU6ps9pj2d4Lr933Zf3Xi1yehPDfpTYRw,3.0,135.0,0.0,0.0,0.0,0.0,tz1RU6ps9pj2d4Lr933Zf3Xi1yehPDfpTYRw
tz1XGh12UtbFcmxxB32Wz4FG5sHAjDM9LteW,3.0,135.0,6.0,0.0,2.0,0.0,tz1XGh12UtbFcmxxB32Wz4FG5sHAjDM9LteW
tz1XtrX3Gr636wZeP99RgoH2ptitfwa7KHVN,1.0,135.0,0.0,0.0,0.0,0.0,tz1XtrX3Gr636wZeP99RgoH2ptitfwa7KHVN
tz1U2tdPFt9NmrPs24dJv1jXb2TxMCU7VQe5,27.0,134.0,4.0,0.0,13.0,0.0,tz1U2tdPFt9NmrPs24dJv1jXb2TxMCU7VQe5
tz2XXxhJjRTMN7S3ab3Y4H4HRiDd8ymqKSDZ,20.0,134.0,81.0,0.0,225.27000000000007,0.0,tz2XXxhJjRTMN7S3ab3Y4H4HRiDd8ymqKSDZ
tz1QzmJXEVUbCDmVD3tDUDeN8bTdW4A4VU13,17.0,134.0,5.0,0.0,46.0,0.0,tz1QzmJXEVUbCDmVD3tDUDeN8bTdW4A4VU13
